Kabupaten_Kota,Buah_BUAH-BUAHAN,"Buah_Jeruk, jeruk bali",Buah_Mangga,Buah_Apel,Buah_Rambutan,"Buah_Duku, langsat",Buah_Durian,Buah_Salak,Buah_Pisang ambon,Buah_Pisang lainnya,Buah_Pepaya,Buah_Semangka,Buah_Tomat buah,Buah_Alpokat,Buah_Jambu biji,Buah_Buah-buahan lainnya,Tahun,Kategori_Buah,Sayur_SAYUR-SAYURAN,Sayur_Bayam,Sayur_Kangkung,Sayur_Kol/kubis,Sayur_Sawi putih (petsai),Sayur_Sawi hijau,Sayur_Buncis,Sayur_Kacang panjang,"Sayur_Tomat sayur, tomat ceri",Sayur_Wortel,Sayur_Mentimun,Sayur_Daun ketela pohon/daun singkong,Sayur_Terong,Sayur_Tauge,"Sayur_Labu, labu siam, labu parang",Sayur_Bahan sayur sop/cap cay/ kimlo (paket),Sayur_Bahan sayur asam/lodeh (paket),Sayur_Nangka muda,Sayur_Pepaya muda,Sayur_Jengkol,Sayur_Bawang putih,Sayur_Bawang merah,Sayur_Bawang bombay,Sayur_Cabe merah,Sayur_Cabe hijau,Sayur_Cabe rawit,Sayur_Sayur-sayuran lainnya,Kategori_Sayur
Banyuwangi,6588.77,680.58,75.87,733.47,141.08,82.01,223.11,616.78,494.42,845.37,623.04,696.62,16.19,352.88,142.25,865.1,2023,Buah,13621.67,525.62,556.93,115.88,90.31,316.17,223.49,413.59,541.36,154.6,193.53,275.81,501.07,162.9,221.35,706.72,59.77,299.73,215.2,38.07,2059.6,1291.55,24.0,633.34,54.5,2952.03,994.53,Sayur
Bondowoso,6012.98,270.5,22.61,226.24,216.16,77.15,1362.46,428.31,709.29,827.2,566.06,89.96,33.01,323.92,242.12,617.98,2023,Buah,9715.32,405.61,244.27,217.83,51.36,372.86,161.88,386.07,534.04,118.12,325.93,204.55,651.32,82.28,375.9,565.56,49.67,45.48,40.34,22.44,1169.45,1051.98,25.25,295.21,170.02,1749.9,397.98,Sayur
Situbondo,4415.99,355.06,75.95,226.02,412.47,7.69,511.37,307.86,420.21,786.35,425.62,240.55,8.47,127.51,199.67,311.17,2023,Buah,8950.41,416.33,405.9,145.06,66.76,178.19,41.96,344.34,359.92,87.52,278.3,188.85,589.51,70.76,247.83,611.19,38.18,11.47,19.33,0.0,1317.14,1017.73,18.01,405.5,94.46,1516.74,479.41,Sayur
Probolinggo,4593.19,364.12,68.33,295.78,201.38,48.8,819.34,427.22,179.27,846.65,372.15,215.68,4.61,233.63,100.7,415.52,2023,Buah,7911.22,295.65,237.38,270.58,31.99,115.14,111.48,265.88,580.0,110.63,235.51,204.58,375.69,125.21,162.86,497.74,33.18,29.32,34.09,9.43,1016.45,970.31,11.17,202.49,6.99,1413.07,564.37,Sayur
Pasuruan,7145.8,447.1,15.14,281.63,521.66,30.43,2143.32,351.1,404.09,997.24,460.49,361.6,23.91,518.59,67.5,522.0,2023,Buah,9784.96,310.78,280.94,230.88,99.69,183.79,112.32,295.38,407.14,203.76,173.71,120.04,374.16,142.93,200.51,539.52,213.14,30.14,19.09,0.0,1617.49,1325.99,31.76,1100.57,39.08,1463.45,268.7,Sayur
Sidoarjo,9869.22,1099.91,102.03,536.28,356.34,54.28,1003.25,486.32,710.87,1572.91,1042.85,963.07,22.08,773.78,210.66,934.59,2023,Buah,13087.04,498.11,513.75,211.9,156.93,266.0,152.47,327.17,437.43,401.5,186.84,55.32,431.23,181.43,132.37,973.39,803.47,92.1,24.92,0.0,2094.39,1653.94,113.98,1080.35,93.64,2051.09,153.32,Sayur
Mojokerto,8650.64,1129.82,32.66,375.97,869.88,206.31,868.47,547.92,468.56,1473.37,887.64,628.19,40.48,510.79,99.02,511.55,2023,Buah,12221.78,395.58,373.36,149.44,100.13,259.97,90.95,389.05,427.65,221.17,110.81,136.39,442.18,157.85,147.25,686.35,500.11,111.23,192.46,3.13,2330.47,1524.75,70.81,834.45,144.62,2211.15,210.44,Sayur
Jombang,7059.96,839.42,23.11,368.59,293.61,41.39,1352.63,400.7,312.3,1212.16,622.52,331.54,9.99,355.91,53.18,842.93,2023,Buah,10196.19,357.23,362.46,84.53,38.88,146.01,35.12,405.75,475.42,124.98,154.55,138.04,429.04,148.15,198.69,488.68,240.27,170.04,200.97,1.85,2007.46,1020.73,18.41,480.61,89.13,2142.74,236.44,Sayur
Nganjuk,6506.08,927.79,23.43,381.21,269.09,17.63,415.17,331.62,291.3,1418.89,666.91,466.55,22.8,291.81,90.37,891.49,2023,Buah,13107.28,483.41,322.22,157.3,137.93,268.66,125.5,485.49,445.07,303.55,137.72,268.29,569.49,167.86,202.5,609.45,283.03,148.63,205.89,15.72,2073.36,1381.49,25.66,468.71,89.45,3323.9,406.96,Sayur
Madiun,6664.93,782.58,2.06,363.5,501.96,75.52,938.15,215.63,267.98,1380.71,833.29,309.31,13.61,179.87,132.89,667.87,2023,Buah,11917.68,557.12,418.73,145.53,178.29,189.46,167.66,391.78,439.18,319.82,159.51,365.84,462.34,248.78,157.29,597.44,142.03,152.8,194.52,11.64,1833.13,1300.82,56.31,441.5,116.25,2654.36,215.54,Sayur
Magetan,6215.13,1123.7,57.82,265.66,284.29,56.21,371.74,169.02,476.72,1662.44,824.53,306.64,30.1,119.14,68.02,399.11,2023,Buah,11846.11,461.58,263.52,188.13,137.46,337.3,263.23,377.04,400.57,376.11,78.82,340.44,405.52,202.9,241.6,668.23,233.2,76.66,166.52,6.01,1878.61,1452.76,29.09,843.59,215.48,1947.78,253.94,Sayur
Ngawi,6197.41,909.22,0.18,348.32,441.61,37.83,715.58,342.99,311.04,1080.47,846.0,405.12,27.77,175.3,120.63,435.37,2023,Buah,11874.1,623.09,380.37,94.86,126.82,239.89,122.0,467.67,333.69,248.31,92.83,299.42,466.96,115.8,139.45,798.99,421.81,123.39,153.76,18.08,1863.56,1339.1,13.67,879.16,390.12,2004.78,116.51,Sayur
Bojonegoro,5750.32,1063.47,0.0,316.41,1021.91,46.56,191.62,588.69,46.69,861.22,473.48,624.7,4.55,40.04,125.8,345.18,2023,Buah,11579.76,483.34,394.06,51.01,30.78,91.89,70.8,520.61,575.91,118.45,89.17,211.27,600.47,140.69,147.73,679.78,277.06,153.57,151.03,7.44,2207.86,1079.26,5.19,818.55,316.72,2217.48,139.63,Sayur
Tuban,8268.25,1606.68,12.36,537.67,1165.26,144.0,189.1,463.44,127.32,1396.74,458.13,685.56,21.2,155.9,162.42,1142.46,2023,Buah,12399.34,370.11,394.76,92.22,45.46,149.85,70.47,511.1,422.13,212.94,230.05,211.57,525.29,132.23,213.01,612.87,167.91,165.44,385.23,0.68,2503.38,1342.06,26.01,1027.65,343.86,1981.39,261.66,Sayur
Lamongan,7971.02,1528.42,73.19,493.38,1069.39,51.11,205.04,601.8,182.35,1476.14,688.34,597.36,43.39,159.39,141.44,660.28,2023,Buah,12848.44,419.23,534.09,57.99,41.21,123.34,49.58,549.79,492.47,129.96,192.33,109.88,425.29,184.39,232.14,723.42,217.52,74.39,132.37,3.15,2569.34,1517.33,35.75,765.4,297.1,2814.26,156.71,Sayur
Gresik,9496.53,1466.49,36.95,655.33,576.56,132.25,813.02,569.56,601.4,1400.1,762.17,1258.96,34.0,410.47,177.45,601.82,2023,Buah,13043.4,468.06,522.03,138.91,114.94,239.93,104.76,338.76,595.92,288.5,197.73,59.0,381.06,182.12,137.94,971.44,601.78,85.43,49.78,0.0,2374.32,1680.55,93.0,932.29,144.45,2208.17,132.54,Sayur
Bangkalan,4507.44,637.14,8.65,140.82,558.95,136.19,214.48,537.85,239.01,619.51,574.81,404.28,10.96,245.65,36.36,142.78,2023,Buah,9002.89,461.95,354.99,121.43,36.41,131.52,73.4,270.95,280.07,188.23,221.42,86.11,282.4,193.33,44.02,545.23,215.32,110.55,95.74,0.0,1829.49,1111.49,10.44,712.79,68.22,1450.54,106.86,Sayur
Sampang,2694.8,274.07,0.0,31.25,463.17,15.35,54.05,424.03,149.92,689.28,289.05,119.32,0.46,30.7,47.25,106.89,2023,Buah,7694.76,473.39,324.26,49.93,6.71,33.26,15.67,332.68,450.34,45.03,245.23,38.48,239.53,195.58,44.54,655.37,54.64,25.76,17.51,0.0,1519.38,913.92,5.28,237.76,16.71,1437.69,316.11,Sayur
Pamekasan,4527.99,433.49,44.83,158.46,600.92,21.86,457.77,405.04,193.46,833.02,450.82,123.52,64.06,323.58,70.78,346.38,2023,Buah,7563.3,562.18,233.96,89.93,15.73,79.42,26.29,306.96,314.21,88.3,295.73,34.66,321.36,155.42,88.29,539.18,32.36,9.27,52.26,14.66,1362.18,1096.46,28.13,390.09,35.94,1057.52,332.82,Sayur
Sumenep,10081.6,907.54,184.6,758.26,1349.84,39.25,391.0,599.87,608.02,2736.0,1305.91,188.38,17.63,203.13,253.45,538.72,2023,Buah,14468.71,730.28,570.1,203.67,8.61,189.7,84.83,522.17,642.72,325.94,871.12,139.67,444.47,283.58,265.66,1251.63,59.49,28.49,86.02,0.0,2228.38,1936.46,45.55,911.07,138.31,1552.02,948.79,Sayur
Kota Kediri,8880.25,1447.69,37.86,528.15,75.62,169.71,753.42,370.43,1283.97,1126.59,848.79,640.85,55.2,698.5,121.17,722.3,2023,Buah,12373.77,458.31,510.64,148.87,202.11,406.14,128.58,523.87,419.34,472.27,114.97,120.03,702.69,196.12,198.82,811.98,390.78,111.82,282.4,3.77,1643.94,1349.63,100.28,879.73,36.36,1952.04,208.29,Sayur
Kota Blitar,9699.57,1134.8,8.75,876.87,62.96,91.53,1453.6,202.82,1597.71,862.07,734.55,579.88,52.89,957.61,216.15,867.39,2023,Buah,12125.4,432.55,405.11,120.85,196.14,405.2,139.8,451.45,316.31,358.63,101.76,200.36,553.95,131.1,230.4,785.99,223.44,253.08,354.58,33.06,1762.57,1349.57,81.79,313.88,96.45,2490.78,336.59,Sayur
Kota Malang,9186.93,1030.7,41.73,617.23,339.85,33.88,1654.26,282.88,903.54,1042.89,595.72,685.88,61.01,722.08,170.88,1004.41,2023,Buah,12839.07,583.16,470.54,183.09,253.32,489.02,193.54,373.38,530.61,390.58,165.24,63.44,360.62,264.05,304.03,834.08,320.9,155.68,16.56,27.74,2061.84,1578.36,174.06,852.01,70.22,1889.68,233.34,Sayur
Kota Probolinggo,5458.07,447.33,78.66,446.66,257.91,13.15,526.36,373.16,128.75,1168.37,517.3,274.1,8.22,508.01,82.86,627.22,2023,Buah,7414.85,277.81,347.03,152.55,77.29,185.87,68.07,325.59,559.84,139.44,229.24,68.16,418.68,136.53,100.88,518.04,51.68,8.21,10.76,0.0,873.62,868.25,60.14,355.85,16.08,1072.74,492.51,Sayur
Kota Pasuruan,8885.28,709.23,28.69,488.4,384.82,18.11,1878.34,359.13,424.97,1627.54,636.21,601.65,9.18,324.29,137.36,1257.36,2023,Buah,10470.8,411.68,354.83,117.89,117.93,290.36,127.26,314.15,491.28,259.91,151.99,24.4,308.3,166.21,127.9,845.97,428.52,37.62,4.74,11.12,1634.57,1200.99,76.97,1343.9,21.81,1331.41,269.11,Sayur
Kota Mojokerto,7803.34,698.89,0.0,496.89,380.41,0.0,969.77,369.77,460.26,1454.43,897.8,544.79,25.58,440.05,94.1,970.61,2023,Buah,11824.51,314.6,416.11,172.99,125.11,294.4,76.57,295.02,609.45,434.74,100.44,35.01,342.05,144.51,113.75,772.02,507.57,98.16,33.28,13.64,2138.35,1711.03,120.42,959.27,102.78,1717.24,176.0,Sayur
Kota Madiun,11489.79,1749.57,82.2,889.77,365.07,115.04,804.39,322.23,901.53,2059.96,1302.48,786.62,137.71,552.15,287.36,1133.71,2023,Buah,13796.43,651.38,571.22,234.9,274.22,549.13,229.51,497.79,532.29,799.2,175.13,164.38,493.98,272.93,258.68,769.7,271.16,104.72,80.42,7.43,1839.96,1435.52,223.04,640.01,185.77,2217.02,316.94,Sayur
Kota Surabaya,11105.57,1556.57,92.06,930.7,476.0,98.48,769.92,466.28,682.92,1899.25,1544.18,819.77,98.63,730.86,133.11,806.84,2023,Buah,15337.65,524.66,516.73,151.92,281.87,381.85,201.29,364.43,513.35,444.64,175.87,81.37,433.23,243.0,146.55,1202.45,1031.55,113.69,17.43,10.42,2417.09,1992.17,299.81,1278.38,200.28,2158.09,155.52,Sayur
Kota Batu,9167.29,807.3,10.23,346.13,528.87,19.59,2587.22,279.32,873.16,1046.29,512.45,510.96,62.06,841.37,155.1,587.24,2023,Buah,12876.2,492.74,476.64,225.58,490.1,588.0,219.56,277.25,444.14,326.9,89.7,115.2,491.47,175.56,533.91,762.33,230.24,316.07,5.28,0.0,2114.19,1555.92,67.86,499.76,39.8,2037.34,300.67,Sayur
Pandeglang,4305.88,1197.25,23.73,192.08,504.46,76.29,28.45,509.59,435.03,571.81,286.48,161.24,39.44,86.31,32.56,161.16,2023,Buah,9638.24,151.84,388.98,52.33,18.49,97.76,32.56,314.81,594.58,70.14,418.65,248.37,149.39,123.75,120.36,668.43,875.45,81.0,89.35,287.58,1529.46,852.63,17.72,865.43,105.74,1368.61,114.83,Sayur
Lebak,6130.86,1478.74,137.77,185.3,451.54,81.59,39.4,737.72,584.87,1268.93,415.97,327.88,48.51,84.14,104.43,184.06,2023,Buah,11249.16,370.54,519.16,96.98,46.52,105.71,90.39,315.78,566.58,85.82,733.7,443.83,244.47,169.04,71.73,899.17,752.2,51.15,69.39,578.61,1604.5,918.2,13.73,800.16,250.3,1385.43,66.08,Sayur
Tangerang,7277.8,1899.97,387.19,520.17,341.51,48.45,133.38,642.31,520.15,656.44,806.48,347.54,67.47,218.57,167.26,520.91,2023,Buah,15518.09,716.73,655.09,104.71,243.24,196.73,198.95,409.47,522.49,251.9,492.06,119.88,251.74,245.81,290.89,960.0,811.36,32.63,58.45,738.01,2324.39,1098.25,129.8,2292.61,241.39,2004.61,126.92,Sayur
Serang,6828.1,1774.61,230.31,343.71,451.36,64.65,38.49,947.87,547.96,977.55,513.42,338.35,90.67,82.17,82.17,344.82,2023,Buah,13753.28,490.15,633.06,138.69,48.49,112.86,35.59,412.84,546.18,154.05,548.97,179.47,250.18,163.65,90.17,1068.86,1020.44,79.05,52.83,767.51,2012.91,912.55,36.07,1939.15,215.54,1751.88,92.14,Sayur
Kota Tangerang,15419.53,4054.8,530.07,1450.06,275.39,32.51,593.05,562.2,1525.75,1197.88,1863.46,705.0,118.11,947.75,258.87,1304.62,2023,Buah,21358.6,1015.51,844.86,200.89,661.18,418.74,346.08,591.52,635.25,564.59,601.72,100.99,407.25,383.74,413.41,1526.07,1165.77,103.45,14.37,732.91,2544.56,1485.48,329.3,2972.88,350.36,2611.1,336.65,Sayur
Kota Cilegon,8510.39,2041.85,166.91,525.44,681.5,41.29,287.36,640.64,346.65,988.04,656.4,440.68,245.25,402.97,132.47,912.94,2023,Buah,13727.18,474.12,662.43,30.15,128.69,173.39,160.18,373.55,526.81,314.55,427.02,129.31,292.24,182.82,176.96,1053.59,638.61,41.11,44.86,130.79,2219.86,1125.9,121.65,2083.6,131.48,1775.58,307.92,Sayur
Kota Serang,7698.9,1932.88,248.14,516.76,496.88,133.15,157.06,631.64,555.67,785.33,796.48,281.26,92.74,288.78,211.87,570.26,2023,Buah,12711.13,485.8,545.9,16.89,53.5,118.35,82.28,370.7,471.3,185.26,449.36,55.79,321.98,131.2,115.08,979.2,869.26,21.5,26.59,499.1,1878.39,1010.33,67.21,2137.02,238.81,1499.81,80.52,Sayur
Kota Tangerang Selatan,11308.21,3021.12,501.56,1230.75,53.16,58.54,89.79,448.0,1464.3,859.78,1599.38,605.76,70.23,440.77,88.68,776.39,2023,Buah,18424.38,763.17,723.17,123.79,438.66,245.78,358.38,442.73,419.9,495.73,430.89,113.58,304.82,356.66,322.71,1390.81,1011.03,41.32,20.25,274.65,2330.76,1578.97,351.34,2847.88,539.69,2331.4,166.29,Sayur
Jembrana,6723.07,1197.26,59.84,833.83,9.79,59.9,228.25,585.39,202.89,1574.74,821.15,232.88,79.55,113.66,98.04,625.89,2023,Buah,12896.82,531.42,605.02,235.67,72.82,169.37,162.53,450.4,253.4,172.97,312.7,596.13,346.59,419.3,67.16,693.15,25.39,344.59,327.84,1.89,2428.21,1627.08,14.19,611.73,37.68,1706.19,683.39,Sayur
Tabanan,7457.46,1250.79,278.7,1201.55,350.58,13.02,213.6,524.8,457.26,1332.05,671.43,240.43,54.61,320.17,124.69,423.77,2023,Buah,15270.9,615.52,627.61,490.37,213.43,422.98,430.91,386.09,208.05,316.45,239.56,460.99,448.78,422.57,306.46,533.82,127.26,371.32,113.28,25.34,2990.31,1963.94,85.77,977.55,177.52,1929.92,385.1,Sayur
Badung,8914.29,1521.35,606.97,1070.34,409.7,25.24,171.0,502.77,657.93,1367.79,1101.59,544.18,10.03,259.67,208.84,456.88,2023,Buah,14833.38,625.16,727.74,439.29,255.57,546.25,511.77,498.98,417.06,434.85,257.53,264.8,291.26,548.37,425.31,840.57,64.7,300.1,162.99,5.54,2452.78,1432.49,55.38,818.69,67.56,2235.52,153.12,Sayur
Gianyar,8778.08,1914.83,271.61,1082.23,673.38,4.83,57.58,932.43,929.71,1419.81,623.43,270.77,206.62,51.37,41.7,297.79,2023,Buah,13053.81,502.18,495.4,378.99,114.02,387.84,442.53,342.02,165.23,267.6,196.58,192.16,341.57,456.36,400.77,465.36,4.58,378.29,119.01,1.6,2483.72,1646.05,33.93,938.09,251.47,1919.72,128.74,Sayur
Klungkung,7672.62,1329.84,297.71,792.73,379.8,0.0,72.33,785.71,374.52,2039.01,832.79,250.56,30.38,50.02,73.59,363.64,2023,Buah,18450.17,831.86,781.43,756.5,308.31,416.3,470.07,503.91,288.62,1156.44,132.72,425.67,625.04,656.29,224.0,481.85,39.3,384.12,735.23,0.0,3069.13,2343.35,42.31,1454.75,352.51,1808.26,162.18,Sayur
Bangli,9351.28,1708.94,349.42,1183.99,684.92,0.0,127.03,843.81,401.16,2623.13,478.72,247.66,86.49,253.15,99.61,263.27,2023,Buah,15220.86,565.93,291.55,607.0,112.74,219.41,709.38,248.3,208.26,231.09,190.85,394.25,374.65,592.29,813.99,444.8,21.16,431.0,110.77,1.59,2950.89,1993.3,14.33,264.32,338.16,2767.7,323.14,Sayur
Karangasem,3420.63,537.85,75.39,305.98,230.02,0.0,75.69,422.91,137.04,839.32,453.3,79.41,169.23,1.92,28.13,64.43,2023,Buah,11326.59,347.19,409.84,319.77,52.4,127.6,181.9,252.39,127.69,63.13,35.44,299.43,294.71,383.42,230.05,449.69,41.5,92.12,58.64,0.0,2399.84,1245.65,6.88,630.69,8.41,2832.81,435.38,Sayur
Buleleng,6784.95,750.4,58.59,585.24,362.07,10.56,1694.6,367.97,158.46,1403.73,495.29,106.85,94.57,104.48,50.21,541.93,2023,Buah,13204.28,547.76,544.52,261.28,10.88,106.28,294.93,333.86,192.83,139.27,301.95,567.05,401.86,390.39,195.72,754.51,13.0,184.98,171.48,0.8,2479.2,1437.52,1.22,591.1,75.18,2718.61,488.1,Sayur
Kota Denpasar,9406.75,1703.09,374.85,1335.06,483.5,36.29,79.98,463.81,1001.14,644.33,1304.95,719.59,79.0,478.01,168.03,535.12,2023,Buah,15683.13,649.38,669.41,321.9,380.1,558.21,419.23,456.38,528.03,473.76,319.76,102.51,453.39,625.93,380.39,963.66,165.6,226.14,52.08,6.01,2536.94,1534.58,100.66,1123.48,59.2,2426.81,149.59,Sayur
Lombok Barat,8412.24,925.42,94.04,568.67,1229.06,193.35,1288.65,634.08,151.29,1166.66,687.18,179.6,4.16,142.27,212.68,935.13,2023,Buah,13529.39,371.57,602.67,333.09,49.95,130.5,66.26,510.7,700.81,178.93,386.07,369.55,487.67,334.72,134.07,430.82,63.75,136.62,293.26,13.55,2840.53,1585.73,36.11,650.95,214.81,2108.44,498.26,Sayur
Lombok Tengah,7971.54,754.07,26.34,379.9,1494.27,129.94,1140.65,899.21,242.49,928.67,505.5,68.78,33.64,268.14,253.96,845.98,2023,Buah,14060.77,331.83,549.47,319.77,78.14,139.98,52.52,812.49,808.92,62.3,312.02,434.02,436.03,267.7,325.9,423.87,329.69,81.57,231.06,0.0,2583.64,1204.94,1.87,139.38,70.27,2858.33,1205.06,Sayur
Lombok Timur,11053.4,1298.98,40.16,621.5,2406.25,154.05,1280.59,1103.13,226.41,1326.84,767.61,106.77,3.25,693.83,181.03,842.99,2023,Buah,17006.67,422.66,704.23,533.44,134.13,186.76,279.97,652.85,1562.37,253.48,525.31,365.18,615.2,439.25,403.46,549.87,63.06,158.63,257.55,0.0,2342.8,1281.59,25.79,630.3,150.29,3776.63,691.9,Sayur
Sumbawa,9751.65,1289.74,105.12,1019.77,1581.84,68.29,803.07,1013.91,223.52,1308.68,480.08,141.74,12.21,278.88,190.54,1234.27,2023,Buah,12956.8,462.65,473.63,440.09,101.15,341.72,110.79,510.11,1309.87,246.26,439.35,173.69,538.14,257.9,134.91,615.72,101.15,83.64,164.23,0.0,1994.13,970.18,74.23,428.89,97.24,2225.73,661.4,Sayur
Dompu,6782.93,461.91,44.01,530.22,1375.82,40.39,1217.0,748.84,145.04,1033.86,534.1,13.98,0.11,136.25,140.17,361.23,2023,Buah,9567.01,518.6,658.07,329.13,20.96,59.47,28.69,668.79,1059.88,137.53,257.56,324.38,261.56,300.58,123.2,316.33,84.62,112.11,440.06,0.0,1104.64,549.32,16.85,502.18,71.32,868.76,752.41,Sayur
Bima,7630.0,477.92,81.26,706.07,1593.63,64.03,812.16,1048.69,301.33,790.75,226.82,13.36,5.7,421.77,205.0,881.49,2023,Buah,8394.42,388.89,409.78,275.01,11.61,48.99,14.41,424.11,963.98,116.48,277.42,161.03,200.21,243.44,177.05,287.42,159.33,67.3,213.69,0.0,1087.28,476.99,8.75,315.19,7.2,862.32,1196.55,Sayur
Sumbawa Barat,13487.77,1470.55,99.14,1239.62,1689.93,467.93,2164.23,1050.22,214.7,1542.86,823.2,252.37,0.33,540.81,247.76,1684.13,2023,Buah,12787.1,407.87,506.81,482.08,63.42,146.54,48.33,585.31,1277.72,271.02,438.84,162.43,631.88,283.84,93.78,583.66,76.78,110.76,157.24,111.29,1807.98,657.32,86.62,563.3,167.56,2228.65,836.09,Sayur
Lombok Utara,13338.92,1051.75,66.52,540.24,1724.26,123.32,5218.36,546.18,196.21,1300.06,676.16,145.3,9.27,579.28,168.68,993.34,2023,Buah,16739.65,406.27,770.6,426.72,108.2,162.28,46.68,670.27,1223.24,194.95,425.98,548.93,652.55,408.69,260.33,521.93,24.45,148.78,384.77,5.79,2426.32,1392.5,12.66,677.1,106.7,3568.81,1164.18,Sayur
Kota Mataram,12829.62,1772.46,112.93,1093.59,622.61,109.73,2021.81,820.07,148.8,1509.8,1282.53,372.07,66.52,743.18,235.17,1918.36,2023,Buah,12863.44,348.96,609.21,281.41,262.53,399.19,171.9,378.29,1033.96,388.02,364.27,92.53,362.18,375.2,115.22,667.6,144.05,36.44,118.18,29.79,1819.97,1174.43,68.8,784.09,216.75,1967.31,653.15,Sayur
Kota Bima,10311.03,772.97,47.75,979.28,1165.67,163.58,2007.67,1093.86,49.79,1434.01,802.48,45.43,2.43,443.12,136.37,1166.62,2023,Buah,8484.27,347.57,333.79,224.13,73.33,145.54,18.45,342.1,923.89,363.62,251.49,104.08,207.22,322.38,216.43,385.59,336.64,32.07,98.4,0.0,1093.14,608.61,56.41,280.17,24.66,962.08,732.47,Sayur
Sumba Barat,4595.0,128.2,0.0,142.72,94.04,0.0,318.41,16.76,1118.83,1099.61,770.88,54.17,14.01,350.97,137.27,349.14,2023,Buah,11959.25,439.89,613.73,88.45,150.29,931.05,68.83,168.46,620.35,172.42,87.81,1413.8,322.23,112.49,664.32,19.28,0.0,7.29,543.63,1.33,1360.9,1253.09,18.78,82.52,76.84,1733.87,1007.62,Sayur
Sumba Timur,3993.0,321.65,9.68,406.5,209.29,0.0,63.84,161.28,309.39,1033.99,615.71,30.9,4.18,203.64,306.8,316.14,2023,Buah,13258.86,698.81,1143.12,14.55,16.32,1010.19,203.27,198.63,651.3,122.44,90.76,1758.63,558.44,74.38,457.28,31.75,3.97,14.73,609.84,2.81,1364.43,955.62,8.46,80.19,54.4,1169.58,1964.94,Sayur
Kupang,2919.0,66.47,0.0,24.38,16.67,0.0,0.0,15.99,270.79,1536.16,537.52,200.86,31.74,151.63,23.29,43.5,2023,Buah,11929.6,278.3,1103.66,48.33,136.23,372.85,105.54,222.21,454.59,119.78,30.72,1678.88,265.67,97.05,738.22,13.94,0.0,23.54,925.81,9.07,1292.25,882.68,16.62,304.9,22.95,1054.55,1731.28,Sayur
Timor Tengah Selatan,5046.06,168.81,0.32,323.35,0.0,0.0,0.0,179.28,93.63,2220.95,770.61,52.93,47.11,825.59,167.78,195.71,2023,Buah,13626.57,447.33,921.57,148.88,516.88,371.98,265.73,53.67,483.59,178.12,118.44,2012.86,284.23,66.79,1012.5,10.59,8.34,92.77,1370.14,0.0,1210.88,932.62,3.28,227.49,64.96,1360.58,1462.36,Sayur
Timor Tengah Utara,3052.7,109.24,7.18,56.7,0.0,0.0,0.0,12.82,249.54,1276.43,539.54,74.32,17.33,273.46,342.11,94.03,2023,Buah,12829.05,466.01,1010.54,78.72,334.19,558.73,188.2,314.9,1105.9,243.28,336.32,1754.01,406.04,100.87,1162.67,28.61,0.0,28.19,1100.11,2.46,851.55,718.77,18.61,302.29,21.89,911.54,784.66,Sayur
Belu,3055.93,108.21,5.57,325.06,148.9,0.0,0.0,75.27,313.08,912.21,640.82,16.05,23.77,167.86,211.68,107.44,2023,Buah,11587.94,443.71,973.94,195.16,601.14,572.13,123.92,367.08,857.66,199.62,92.79,1149.13,348.86,107.46,813.61,174.2,14.78,23.61,717.75,10.43,1179.3,1042.68,23.77,566.12,50.61,613.95,324.52,Sayur
Alor,4346.09,148.53,0.0,103.58,59.95,0.0,0.0,32.55,796.31,1934.44,503.79,111.11,36.06,327.1,166.75,125.91,2023,Buah,14755.12,366.58,698.46,69.59,173.42,266.6,93.65,214.13,346.01,285.75,142.81,2405.78,525.35,99.79,1072.9,42.81,11.23,39.42,1142.84,0.0,1365.64,1230.93,29.69,116.95,32.72,1091.93,2890.12,Sayur
Lembata,5853.51,52.34,0.96,78.19,349.97,0.0,0.0,116.47,199.04,2082.53,357.04,146.56,60.38,789.02,323.61,1297.38,2023,Buah,11219.58,414.18,821.33,52.48,64.12,173.36,2.5,255.1,458.05,94.55,141.79,1413.38,732.47,45.48,560.94,200.34,0.0,8.17,610.22,0.0,1504.75,1120.04,0.0,177.4,100.74,451.05,1817.14,Sayur
Flores Timur,3688.43,5.84,0.0,50.65,386.11,0.0,35.71,47.55,225.42,1570.55,317.34,94.46,34.71,611.75,40.58,267.76,2023,Buah,9598.62,391.03,563.05,60.89,67.96,150.47,6.02,271.99,251.49,79.26,156.49,1578.43,489.49,40.32,467.81,31.54,2.73,22.45,447.21,0.0,1570.76,1107.33,0.9,188.32,41.67,328.82,1282.17,Sayur
Sikka,2575.14,88.51,16.99,10.51,0.8,0.0,9.36,13.57,90.03,1504.76,272.09,4.86,15.12,319.49,63.04,166.02,2023,Buah,10191.38,358.75,542.56,103.56,262.99,769.5,72.66,165.71,436.42,205.22,15.17,1642.67,360.78,86.07,481.66,124.23,19.35,17.78,187.84,0.0,1088.79,928.5,0.0,71.04,9.75,886.75,1353.64,Sayur
Ende,4843.16,201.36,19.91,151.43,132.73,0.0,310.56,136.97,117.39,1868.49,995.01,141.58,5.98,529.78,39.7,192.25,2023,Buah,15694.93,837.29,776.84,219.59,493.23,642.5,337.29,315.45,800.98,394.46,162.57,1854.36,956.57,82.27,1140.73,66.38,4.66,47.62,449.58,1.51,1729.41,1389.43,12.8,503.26,51.46,1769.81,654.86,Sayur
